,Carbon intensity,Human carcinogenic toxicity,Fine particulate matter formation,Land use
2022-01-01 00:00:00,0.2161074224074358,0.02177911653816329,0.00015074471678380513,0.008025685988328184
2022-01-01 01:00:00,0.21991861111360653,0.021842005781075324,0.00015315641209355003,0.008226851505598341
2022-01-01 02:00:00,0.22404023956719954,0.0219456247756438,0.0001553398466124573,0.008391278984751211
2022-01-01 03:00:00,0.22853113692604723,0.022044772839713116,0.00015743902063227808,0.008536050438581208
2022-01-01 04:00:00,0.2423414022193741,0.022949314148723976,0.00016378207741565774,0.008842225185507336
2022-01-01 05:00:00,0.2452260913732749,0.023154931304443415,0.00016489641789457877,0.00890405745158799
2022-01-01 06:00:00,0.25368342896129614,0.023175121940257948,0.00016906531046417803,0.009014064428926457
2022-01-01 07:00:00,0.2636134514591822,0.023377354405167756,0.00017416080201707265,0.009354906547333584
2022-01-01 08:00:00,0.26457051098490225,0.023595277887308728,0.0001792811278796862,0.009536712250308374
2022-01-01 09:00:00,0.2679008863771238,0.023675122734490073,0.00018695867961852629,0.009828847602167047
2022-01-01 10:00:00,0.27094311162355533,0.02363154623736976,0.00019531600099827512,0.01014546676983986
2022-01-01 11:00:00,0.28715382779563897,0.024666413472923955,0.0002058531155753976,0.010373628109525036
2022-01-01 12:00:00,0.2925723718159659,0.024591091481256013,0.00020647473755597818,0.010432169994689409
2022-01-01 13:00:00,0.32805946746758785,0.02726653218329778,0.00021210219994927118,0.010220918959080756
2022-01-01 14:00:00,0.3659900307620013,0.03079442011737205,0.00021627573580242985,0.0097409732818572
2022-01-01 15:00:00,0.3899723118047257,0.03303325785054152,0.00022098976597465097,0.009475467536751872
2022-01-01 16:00:00,0.39381693548773766,0.03386962903541317,0.00022193160817784064,0.00927254097441321
2022-01-01 17:00:00,0.3960186692839057,0.034483598114787954,0.0002232399731152851,0.009185602470691313
2022-01-01 18:00:00,0.37206210250490585,0.03294983157577489,0.00021349873941135155,0.008957202491894457
2022-01-01 19:00:00,0.3340631540405269,0.029940340006165824,0.00019813040741287856,0.008709667539320521
2022-01-01 20:00:00,0.30324943830217627,0.027750975760714326,0.00018539903609159907,0.008533026178612355
2022-01-01 21:00:00,0.2972766737315437,0.027877808698875947,0.00018125535130480313,0.008460038229285463
2022-01-01 22:00:00,0.2621709154970278,0.024735866268230124,0.00016930057114486623,0.008477988315113196
2022-01-01 23:00:00,0.23628063589646908,0.022306099528296403,0.0001605162463244273,0.008506164825734791
2022-01-02 00:00:00,0.24007152176693985,0.022668772821361986,0.00016237746116046488,0.00860687400088815
2022-01-02 01:00:00,0.23952579212393857,0.022344240657111273,0.00016265131757499135,0.0087246622840588
2022-01-02 02:00:00,0.2344632080101617,0.02197677059932898,0.00016019070148038346,0.008623805766717207
2022-01-02 03:00:00,0.2365638545459177,0.021887566914551446,0.00016106122242598458,0.008700908248327057
2022-01-02 04:00:00,0.23341710658492276,0.02165600218952569,0.00015895525715073973,0.008585118895798162
2022-01-02 05:00:00,0.2323473258527961,0.021653247551094892,0.00015901616385458926,0.008642539103698645
2022-01-02 06:00:00,0.2368369078853339,0.022203417795120316,0.00016073754458094527,0.008651123039291046
2022-01-02 07:00:00,0.23642218211428248,0.02271482828714638,0.00015965769869157357,0.008501864266927762
2022-01-02 08:00:00,0.22938604335594925,0.022379212595658282,0.00016156305589818925,0.008599759064946639
2022-01-02 09:00:00,0.21747354284852444,0.021732620660731526,0.00016104374689320298,0.008494107794955224
2022-01-02 10:00:00,0.1990010233938465,0.020637767719829465,0.00015510663554729677,0.00821143033366405
2022-01-02 11:00:00,0.19147747765130854,0.020394830165749403,0.00015022064212907906,0.007846108842823836
2022-01-02 12:00:00,0.18654702024221184,0.020093198746660462,0.00014424134211694366,0.007544888011282502
2022-01-02 13:00:00,0.1825365705760349,0.01995503720695022,0.00013913381147306113,0.007302262716774972
2022-01-02 14:00:00,0.18002673941234118,0.019759123050470225,0.000133416254598289,0.006983322544511731
2022-01-02 15:00:00,0.17907805941238086,0.01975083956699677,0.0001304452600211977,0.006843173648532284
2022-01-02 16:00:00,0.18001285554029295,0.02003105201918665,0.00013071641072645256,0.006812578893070195
2022-01-02 17:00:00,0.1817617052565466,0.02025991111356969,0.00013179171118278397,0.0068827883659249274
2022-01-02 18:00:00,0.18601426023278508,0.020448739149495656,0.0001341724631895947,0.007023179330979307
