,Carbon intensity,Human carcinogenic toxicity,Fine particulate matter formation,Land use
2019-01-01 00:00:00,0.03337850928481093,0.003225925429277138,3.88466451498677e-05,0.002098726176935671
2019-01-01 01:00:00,0.03196976804054505,0.0031689627819791472,3.787547973441601e-05,0.0020971734465423733
2019-01-01 02:00:00,0.03323130817175157,0.003208460990856376,3.8769830185737776e-05,0.002171853850062061
2019-01-01 03:00:00,0.034376151944944,0.0031931390317048417,3.9084371351041206e-05,0.002258629679907046
2019-01-01 04:00:00,0.034971121781249045,0.0032013545416232398,3.9288069297174485e-05,0.0023041053482408514
2019-01-01 05:00:00,0.03520462105587473,0.003225495351114504,3.948667296250754e-05,0.002312327666859013
2019-01-01 06:00:00,0.04589084440643907,0.003510024418202981,5.3596649858479874e-05,0.002390917325801083
2019-01-01 07:00:00,0.0466885358742881,0.003568048403844697,5.462362642108563e-05,0.0023919983003114513
2019-01-01 08:00:00,0.046385472829055,0.0036237584705467855,5.5606548775362544e-05,0.0023942148054258666
2019-01-01 09:00:00,0.046552828470196296,0.003686513669948671,5.757388335741742e-05,0.0024138009204669126
2019-01-01 10:00:00,0.04640713652996352,0.0037235943275526315,5.828755959366409e-05,0.0024167980792277606
2019-01-01 11:00:00,0.04566924630034977,0.0037457058976974353,5.801252781717832e-05,0.0023970577245428994
2019-01-01 12:00:00,0.04525498242393932,0.0037733893702282277,5.765257095478731e-05,0.0024120337115621586
2019-01-01 13:00:00,0.04491107450334162,0.0037441290689538536,5.680801676949006e-05,0.0023805870735507735
2019-01-01 14:00:00,0.044641599225463235,0.0036743700234177024,5.5334217990896577e-05,0.0023226157452974454
2019-01-01 15:00:00,0.043528036550834835,0.003580499677605309,5.312911615120043e-05,0.002239313352634104
2019-01-01 16:00:00,0.04231678218318192,0.0035777308558475837,5.22984283962264e-05,0.0021828022430889246
2019-01-01 17:00:00,0.043614308995615955,0.003553128422043868,5.075046695576943e-05,0.0021157703750698336
2019-01-01 18:00:00,0.04386687740591722,0.003560287990747113,4.99300381017691e-05,0.002097949416525263
2019-01-01 19:00:00,0.04237749040007012,0.003564224490289922,4.833083281876091e-05,0.002100163411353423
2019-01-01 20:00:00,0.04019919161860484,0.003567445758397512,4.731615770154216e-05,0.0020927667325248175
2019-01-01 21:00:00,0.0428821669002352,0.0035941690990711262,4.820001757387177e-05,0.002116703790818222
2019-01-01 22:00:00,0.04336827285725721,0.003598841369246925,4.884514998369598e-05,0.0021320783529700797
