,Carbon intensity,Human carcinogenic toxicity,Fine particulate matter formation,Land use
2019-01-01 00:00:00,0.5716973402112162,0.024169273910558463,0.0007359037439587392,0.007480675905678367
2019-01-01 01:00:00,0.5683900139149825,0.02427878286819667,0.0007414509616181322,0.007599326471289662
2019-01-01 02:00:00,0.5302104881463002,0.023414697771643952,0.0007040348465835572,0.007593656877466862
2019-01-01 03:00:00,0.5214510393654718,0.02331938973350696,0.0006953422563027185,0.007635442923436489
2019-01-01 04:00:00,0.5366000059514656,0.02352614391278284,0.0007076989047858118,0.007652757894151925
2019-01-01 05:00:00,0.5442262116558891,0.024028946958227538,0.000727081313984532,0.007706790992510337
2019-01-01 06:00:00,0.5173459728261621,0.02258769133494945,0.0006889038186379678,0.007487176069499865
2019-01-01 07:00:00,0.4657425324836405,0.021157769264771153,0.0006388977154948823,0.007830952245150798
2019-01-01 08:00:00,0.4268987472345846,0.01962708982996918,0.0005882186985299316,0.008435009937698787
2019-01-01 09:00:00,0.4122015564471756,0.019254380691525755,0.000572460137670214,0.00936056749059257
2019-01-01 10:00:00,0.41445001274174287,0.01973413720916002,0.0005778952758842279,0.009838183330919925
2019-01-01 11:00:00,0.43353387380278435,0.02067384571631271,0.0005996819782377163,0.009992395093252586
2019-01-01 12:00:00,0.45383489693403245,0.02093140992877665,0.0006171878308989222,0.010067182636627276
2019-01-01 13:00:00,0.4518008780315454,0.020306013889004326,0.0006158331393110228,0.00913861341297677
2019-01-01 14:00:00,0.4838062227931313,0.020976896639504247,0.0006469697058474697,0.008245786636156372
2019-01-01 15:00:00,0.5060525519802482,0.020355480929535884,0.000636385231638418,0.006908136832450179
2019-01-01 16:00:00,0.4978993201275139,0.018960200661293048,0.0006034653464682926,0.006557737060000489
2019-01-01 17:00:00,0.49192183500778547,0.01850362953097756,0.0005908772098418339,0.0064754335506685586
2019-01-01 18:00:00,0.4843047433334075,0.01817702024040497,0.0005781462722896043,0.006322170637329299
2019-01-01 19:00:00,0.4940295145519302,0.018181012173597622,0.0005822958997215001,0.006417366654786301
2019-01-01 20:00:00,0.511889427978824,0.018591911428259705,0.0005992617705331034,0.006469900784114369
2019-01-01 21:00:00,0.5232880144565321,0.01869558724918847,0.0006049243512908032,0.006350818371303653
2019-01-01 22:00:00,0.5513085529917323,0.02021419964169279,0.0006610106091724215,0.007015485748791774
2019-01-01 23:00:00,0.5675501178228353,0.021968972017698336,0.0007115917860788959,0.007545913539365082
2019-01-02 00:00:00,0.5588061918525724,0.022299932220053508,0.0007240006269599628,0.007793877238324795
2019-01-02 01:00:00,0.5453131766716631,0.0223074726321808,0.0007210648134940612,0.007836779845797733
2019-01-02 02:00:00,0.5209921810365377,0.021542437651699987,0.0006899358717739722,0.007621833951404984
2019-01-02 03:00:00,0.5079593481124326,0.02110117675001026,0.0006657204633100881,0.00736728641094173
2019-01-02 04:00:00,0.5104940521239629,0.020735550760082024,0.0006531048216020725,0.007038292683115876
2019-01-02 05:00:00,0.5209284701812327,0.02010521571370357,0.0006401597306173452,0.006661383436978543
2019-01-02 06:00:00,0.5463678466058566,0.019803664775810623,0.0006421007625317864,0.006361053192740329
2019-01-02 07:00:00,0.5360892269070848,0.01880072123970892,0.0006172812515329019,0.006752066399025843
2019-01-02 08:00:00,0.5243047731880465,0.018137086611677494,0.0005915047973737792,0.007135530732909601
2019-01-02 09:00:00,0.5129706362492613,0.017924889241312074,0.0005791193887261447,0.007184002328604434
2019-01-02 10:00:00,0.5061775991182877,0.017640996198447213,0.0005659130194742041,0.007338955060126887
2019-01-02 11:00:00,0.5101740259925537,0.018216417059630414,0.0005719402988852068,0.007905657687185961
2019-01-02 12:00:00,0.4782636445859885,0.01799364520623483,0.0005473970328515366,0.00789722873998549
2019-01-02 13:00:00,0.46147560103018787,0.018076304796509554,0.000536782135632407,0.007236212513038974
2019-01-02 14:00:00,0.4889962788510618,0.01849964124235258,0.0005614965931429445,0.0063210703156127025
2019-01-02 15:00:00,0.5043572003995325,0.01778414635751932,0.0005518556212700635,0.005772519604599367
2019-01-02 16:00:00,0.49890975159084106,0.016856951151512294,0.0005324305115100225,0.005729470326118931
2019-01-02 17:00:00,0.49456834405284206,0.016754843068954476,0.0005250885803008349,0.005626139958017518
2019-01-02 18:00:00,0.4904405323839743,0.0168109659441436,0.0005222150831226711,0.005700663599094616
2019-01-02 19:00:00,0.49397798423919226,0.017153935862611217,0.0005254220062860397,0.005469730145309293
2019-01-02 20:00:00,0.5079210761472331,0.017964034144748217,0.0005525866162101225,0.005695520783974285
2019-01-02 21:00:00,0.5079825594392128,0.01863056531990023,0.0005653743010744917,0.0059003637881388914
2019-01-02 22:00:00,0.49306271392310497,0.019136532688891844,0.0005665090686602592,0.006093169701904971
2019-01-02 23:00:00,0.48269212210952794,0.019643098095318123,0.0005672642865763584,0.006411007657965728
2019-01-03 00:00:00,0.49646812134239415,0.020320093352276896,0.0005877264993544311,0.006740631624136989
2019-01-03 01:00:00,0.5006384468400308,0.020073074876005143,0.0005899197649133563,0.006838614968355037
2019-01-03 02:00:00,0.5013101839633007,0.020045854144160203,0.0005886534763057494,0.006821338005056521
2019-01-03 03:00:00,0.49620854050641267,0.019890218693659905,0.0005820392824947549,0.006745091896458265
2019-01-03 04:00:00,0.4959154558498939,0.01948994559582519,0.0005712279059322215,0.006545594824659011
2019-01-03 05:00:00,0.4820941179188538,0.018963894213634647,0.0005516058278421467,0.006106495738258415
2019-01-03 06:00:00,0.49498403887696146,0.018376820053239578,0.0005456113569895157,0.005797964190505115
2019-01-03 07:00:00,0.4764933288748454,0.017565558684628946,0.0005235418129863864,0.0059307696634349405
2019-01-03 08:00:00,0.45693265536833094,0.017182259208825434,0.0005042468902411053,0.006649411972152639
2019-01-03 09:00:00,0.4385774667683904,0.017290921338013538,0.0004901356077972653,0.007130239338579331
2019-01-03 10:00:00,0.4470174419750187,0.017559824442857384,0.0004916750843641867,0.007581522080555772
2019-01-03 11:00:00,0.462278759711834,0.01788371597389243,0.0005011674639440082,0.0077003567935774704
2019-01-03 12:00:00,0.46462245069176106,0.01774404289045532,0.0004975640104098771,0.007613955189268044
2019-01-03 13:00:00,0.46671166098054745,0.017353426466966384,0.000496224391596247,0.006984854784529837
2019-01-03 14:00:00,0.4883018312466754,0.01711619112799819,0.0005025421978446234,0.0060642688044880814
2019-01-03 15:00:00,0.4904850931375367,0.016559779719150892,0.0004942121381793443,0.0052864494561463
2019-01-03 16:00:00,0.4828046883952394,0.016085640471835617,0.000485965654716689,0.005212688232752411
2019-01-03 17:00:00,0.47849544397665245,0.016012754638685393,0.0004832860908621253,0.005193627970000261
2019-01-03 18:00:00,0.4825351454688839,0.01611416784242551,0.0004873858942831806,0.005207511242349723
2019-01-03 19:00:00,0.5029136866691194,0.0168806351846277,0.000512053424918919,0.005420376572446112
2019-01-03 20:00:00,0.5064278128440985,0.017388026353774254,0.000530930533997878,0.005604000744630576
2019-01-03 21:00:00,0.5041463379251844,0.018078235792774136,0.0005495015501655872,0.005853949708866754
2019-01-03 22:00:00,0.5093802336649402,0.01863290180565128,0.0005593379246929842,0.0060799923159370346
2019-01-03 23:00:00,0.4919988959282909,0.018841553623624913,0.000560256996610749,0.006268644301033545
2019-01-04 00:00:00,0.49598143708791526,0.018876082583185277,0.0005683526150709767,0.006441231966053998
2019-01-04 01:00:00,0.5024382489180942,0.018562864403553998,0.0005665032596840983,0.006524826705668052
2019-01-04 02:00:00,0.5000892333289645,0.018527554030532866,0.0005650982070215684,0.006511605755073185
2019-01-04 03:00:00,0.48804407898525176,0.018343279207895413,0.0005546347642624677,0.0063559862098039495
2019-01-04 04:00:00,0.4923983735217933,0.01848060256705004,0.0005559615076760977,0.006249985546601443
2019-01-04 05:00:00,0.5169460416586703,0.018743041952044487,0.0005682525434041668,0.006206665873121001
2019-01-04 06:00:00,0.5253647360993381,0.017675772605448753,0.0005457724669843167,0.00587732497987967
2019-01-04 07:00:00,0.5024414421579392,0.01635965126086662,0.0005018825390711564,0.005753625895660027
2019-01-04 08:00:00,0.4730860453932841,0.01593590632419428,0.00047923979408576476,0.006242693093334278
2019-01-04 09:00:00,0.46466491494531315,0.01607297892559404,0.0004756439203963777,0.006848966115643938
2019-01-04 10:00:00,0.45985071783186726,0.01620796485615792,0.0004712287999532768,0.007244873752202639
2019-01-04 11:00:00,0.48070847949215373,0.017075827232382094,0.0004993377888819274,0.007542013842789168
2019-01-04 12:00:00,0.4843623537084648,0.017208508905680278,0.0005054747637982094,0.007277144211419062
2019-01-04 13:00:00,0.49209949354218246,0.01676836421150444,0.0005069681751563076,0.0066443302352125885
2019-01-04 14:00:00,0.5087624701478547,0.016547567080357595,0.0005155080828907176,0.005929424703770893
2019-01-04 15:00:00,0.513085024998296,0.016123008213348947,0.000511421218778616,0.005212507028000265
2019-01-04 16:00:00,0.5012687111923935,0.01579382415896957,0.0005039988758735749,0.005186379163564525
2019-01-04 17:00:00,0.5082886251375691,0.01589646423605386,0.0005075181938304328,0.00534267735011677
2019-01-04 18:00:00,0.5073772596323839,0.015650214316377205,0.0004957813993217113,0.0051746972743805944
2019-01-04 19:00:00,0.5206280650476326,0.015913304554627045,0.0005065511771375013,0.005189058444464715
2019-01-04 20:00:00,0.5486248390560808,0.016739511496824032,0.000536632506683739,0.005529347275151825
2019-01-04 21:00:00,0.554298805478759,0.017212438794856337,0.0005530133457335856,0.005834545386558899
2019-01-04 22:00:00,0.5685914010116225,0.01763891205883654,0.0005673199858789199,0.006096690704233833
2019-01-04 23:00:00,0.5352420954654679,0.01742619796782872,0.0005442471653384635,0.006184563894100449
2019-01-05 00:00:00,0.5472798554480613,0.01843637630045124,0.0005765311281988896,0.006530052294456624
2019-01-05 01:00:00,0.5400545025295657,0.018708576751128806,0.000584579335372793,0.006665400514240384
2019-01-05 02:00:00,0.512794841632126,0.01870573597528042,0.0005785197533002275,0.006642720130557523
